content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
pendafataran nya cepet banget dan saat vcall sama cs nya juga gak nunggu lama,5,0.0,0.0,Positive,pendafataran cepet banget vcall cs nunggu
kenapa saya lodgin sesi berakhir terus ya,5,0.0,0.0,Positive,lodgin sesi
aplikasi yang super praktis dan fleksibel.. tinggal klik klik aja langsung beressss.. dan banyak promonyaa jugaa😍,5,0.3333333333333333,0.6666666666666666,Positive,aplikasi super praktis fleksibel.. tinggal klik klik langsung beressss.. promonyaa jugaa😍
tolong kerja sama dengan institusi pendidikan!,5,0.0,0.0,Positive,tolong kerja institusi pendidikan!
"saya kecewa dengan blue bca, saya sudah melakukan transaksi atau saya transfer ke rek bca namun belum masuk sampai sekarang, sedangkan saldo saya sudah kepotong",1,0.0,0.1,Negative,"kecewa blue bca, transaksi transfer rek bca masuk sekarang, saldo kepotong"
mantap,5,0.0,0.0,Positive,mantap
"asik dan tambah keren... jika blu bukan saja bisa tarik tunai di atm bca tapi juka setor tunai, semoga kedepannya bisa ya...",5,0.0,0.0,Positive,"asik keren... blu tarik tunai atm bca juka setor tunai, semoga kedepannya ya..."
cara menghapus daftar transfer caranya gimana ya,5,0.0,0.0,Positive,menghapus daftar transfer gimana
kok biaya transfer ke bca di potong rp6500,5,0.0,0.0,Positive,biaya transfer bca potong rp6500
registrasi sangat mudah... cs ramah dan baik... all the best.. sangat terbantu untuk transaksi perbankan.. terimakasih.,5,1.0,0.3,Positive,registrasi mudah... cs ramah baik... best.. terbantu transaksi perbankan.. terimakasih.
ajib,5,0.0,0.0,Positive,ajib
min belum ada top up untuk e wallet yang laina ko cuma dana dan gopay saja,5,0.5,0.5,Positive,min top e wallet laina ko dana gopay
sangat memuaskan,4,0.0,0.0,Positive,memuaskan
manta,5,0.0,0.0,Positive,manta
sangat membantu,5,0.0,0.0,Positive,membantu
pendaftaran nya simpel dan cepat. di bagian akhir pendaftaran ada sesi video call untuk verifikasi data dengan pihak blu nya dan bisa dilayani sampai jam 10 malam kayaknya. top lah,5,0.5,0.5,Positive,pendaftaran simpel cepat. pendaftaran sesi video call verifikasi data blu dilayani jam 10 malam kayaknya. top
maksih baru buka semoga bnyak membantu dan dapat d gunakan sm dengan baik 👍👍👍,5,0.0,0.0,Positive,maksih buka semoga bnyak membantu sm 👍👍👍
sebagai bagian dari bca yang sdh lebih dikenal dengan berbagai kemudahan nya. tolong untuk menu qris di taruh pada bagian halaman depan saja. agar lebih cepat di akses dan praktis.,5,0.0,0.0,Positive,bca sdh dikenal kemudahan nya. tolong menu qris taruh halaman saja. cepat akses praktis.
saya suka aplikasi blu bca pelayanan saat ada keluhan dan masalah langsung direspon cepat sm cs nya keamanan juga sangat terjaga dgn baik..terima kasih blu bca 🙏🙏,5,0.0,0.0,Positive,suka aplikasi blu bca pelayanan keluhan langsung direspon cepat sm cs keamanan terjaga dgn baik..terima kasih blu bca 🙏🙏
mantap,5,0.0,0.0,Positive,mantap
easy,5,0.43333333333333335,0.8333333333333334,Positive,easy
sangat membantu,5,0.0,0.0,Positive,membantu
muantap,5,0.0,0.0,Positive,muantap
bagus,5,0.0,0.0,Positive,bagus
hore ❤ akhirnya sudah ada rekening bca yang ekonomis! tarik tunai di atm bca bisa cuma dari handphone.. 🤗 bisa nabung bersama keluarga juga di blugether! 👪,5,0.0,0.0,Positive,hore ❤ rekening bca ekonomis! tarik tunai atm bca handphone.. 🤗 nabung keluarga blugether! 👪
untuk pelayanan cs-nya sangat baik dan ramah. sesuai dengan ketentuan yang berlaku di bca kalau menurut saya. dan semoga kedepannya bisa lebih baik lagi untuk pelayanan dan update aplikasinya agar lebih memudahkan. terimakasih.,5,0.0,0.0,Positive,pelayanan cs-nya ramah. sesuai ketentuan berlaku bca saya. semoga kedepannya pelayanan update aplikasinya memudahkan. terimakasih.
sangat kecewa. sudah punya akun mau masuk gk bisa malah disuruh buat baru,1,0.0,0.0,Negative,kecewa. akun masuk gk disuruh
terlalu sering update,3,0.0,0.0,Neutral,update
good,5,0.7,0.6000000000000001,Positive,good
apakah tidak ada whatsapp saja untuk menghubungi cs halo blu. karena saya sudah banyak kehabisan pulsa untuk minta penyetujuan akun saya,5,0.0,0.0,Positive,whatsapp menghubungi cs halo blu. kehabisan pulsa penyetujuan akun
"verifikasi cepet, pelayanan nya baik, cepat di acc sipppppppp",5,0.0,0.0,Positive,"verifikasi cepet, pelayanan baik, cepat acc sipppppppp"
"di suruh update, tapi di update malah gk bisa",1,0.0,0.0,Negative,"suruh update, update gk"
"harus ditingkatkan lagi saat penarikan/tf ke sesama blu atau bca agar bisa memverifikasi kembali data nya, saya tf ke bank lain tapi malah ga masuk gatau itu masuknya kemana😭",1,0.0,0.0,Negative,"ditingkatkan penarikan/tf blu bca memverifikasi data nya, tf bank masuk gatau masuknya kemana😭"
mantapp,5,0.0,0.0,Positive,mantapp
kerenn abisss blu by bca🤩👏🏻👍🏻!!,5,0.0,0.0,Positive,kerenn abisss blu bca🤩👏🏻👍🏻!!
gua udah make enak kok,5,0.0,0.0,Positive,gua udah make enak
bangke kenapa akun saya tiba tiba terblokir,1,0.0,0.0,Negative,bangke akun terblokir
mantap kyc cepet bngt,5,0.0,0.0,Positive,mantap kyc cepet bngt
aplikasi ini apa apa tidak ada !!! 1. tidak ada biaya adminnya 2. tidak ada biaya transfer antar bank 3. tidak ada batasan tempat & waktu untuk buka rekening 4. tidak ada biaya tarik tunai melalui atm bca mana ajaaa 5. tidak ada alasan buat ga download blu kan ? download aplikasi nya sekarang. rasakan perbedaan nya 😊,5,0.0,0.0,Positive,aplikasi !!! 1. biaya adminnya 2. biaya transfer bank 3. batasan & buka rekening 4. biaya tarik tunai atm bca ajaaa 5. alasan download blu ? download aplikasi sekarang. rasakan perbedaan 😊
yang sudah buka rekening gak bisa edit nomor rekening? biar dapet nomor cantik gitu,4,0.0,0.0,Positive,buka rekening edit nomor rekening? biar dapet nomor cantik gitu
cepat,5,0.0,0.0,Positive,cepat
asik bgt sihhhh. ak sebagai mahasiswa sangat senang menggunakan app ini. duluñya ingin buat kartu atm tapi tidak bisa karena kesibukan kerja. semoga blu bca digital terus membantu ya. tanpa ada problem 😘😘😍,5,0.0,0.0,Positive,asik bgt sihhhh. ak mahasiswa senang app ini. duluñya kartu atm kesibukan kerja. semoga blu bca digital membantu ya. problem 😘😘😍
bisakah top up / setor tunai melalui atm bca tanpa rekening pihak ke dua ???,4,0.5,0.5,Positive,top / setor tunai atm bca rekening ???
mantul banget,5,0.0,0.0,Positive,mantul banget
"sangat bermanfaat bagi yg tidak mau ribet bertransaksi, di era digital",5,0.0,0.0,Positive,"bermanfaat ribet bertransaksi, era digital"
lagi nunggu aktivasi,5,0.0,0.0,Positive,nunggu aktivasi
"fiturnya masih sangat minim, tolong ditambah lagi min, nanti baru bintang 5",2,0.0,0.0,Negative,"fiturnya minim, tolong ditambah min, bintang 5"
"aplikasi ini luar biasa bagus, nga nyesel deh pakai blu bca",5,0.0,0.0,Positive,"aplikasi bagus, nga nyesel deh pakai blu bca"
"aplikasinya ringan, proses bikinnya ga ribet. top dah",5,0.5,0.5,Positive,"aplikasinya ringan, proses bikinnya ribet. top dah"
mantappp,5,0.0,0.0,Positive,mantappp
"menurut gua ini bank digital terkeren ter mantul 👍tapi untuk saat ini ,kita lihat kedepannya apakah mash seperti ini",5,0.0,0.0,Positive,"gua bank digital terkeren ter mantul 👍tapi ,kita lihat kedepannya mash"
oke sich,5,0.0,0.0,Positive,oke sich
"#sharepengalamn aku yaa, pernah malem"" di tanya temen ketika token bcanya keblokir tp posisi lagi kerja di jepang, untung aku da pake blu dan kusaranin deh dia download & daftar blu dan foilaa ^^ rekeningnya cpt banget bukanya dan bisa langsung dipake. jadi dia ga worry lagi buat transfer"" atau simpen dananya. trus enaknya blu ini banyak promonyaa aku slalu manfaatin buat belanja/beli bensin mayan lhoo cashback 10k.ga cuma tu bunga depositonya yg ok bikin temen"" ku jd pd suka saving diblu, tq^^",5,0.5,0.5,Positive,"#sharepengalamn yaa, malem"" temen token bcanya keblokir tp posisi kerja jepang, untung da pake blu kusaranin deh download & daftar blu foilaa ^^ rekeningnya cpt banget bukanya langsung dipake. worry transfer"" simpen dananya. trus enaknya blu promonyaa slalu manfaatin belanja/beli bensin mayan lhoo cashback 10k.ga tu bunga depositonya ok bikin temen"" ku jd pd suka saving diblu, tq^^"
"nih ya kenalin bank digital punya bca yaitu blu. dari namanya aja uda mudah banget diinget kan dan keren lagi..apa lagi kalo uda punya rek di blu,beeeh ngebantu banget deh mulai dr blu account,blu saving ,blu gether.uda bebas admin,aplikasi gk lemot uda gitu bunga nya gede lagi.serius kalian wajib banget buka rek blu.yuk deh buruan ya😉😉😉",5,0.0,0.0,Positive,"nih kenalin bank digital bca blu. namanya uda mudah banget diinget keren lagi..apa kalo uda rek blu,beeeh ngebantu banget deh dr blu account,blu saving ,blu gether.uda bebas admin,aplikasi gk lemot uda gitu bunga gede lagi.serius wajib banget buka rek blu.yuk deh buruan ya😉😉😉"
joss gratis transfer 😘😂,5,0.0,0.0,Positive,joss gratis transfer 😘😂
selma ini gk ada kendla oc,4,0.0,0.0,Positive,selma gk kendla oc
bagus,5,0.0,0.0,Positive,bagus
"video call berkali2 gagal terus ,beda sama digital bank sebelah",1,0.0,0.0,Negative,"video call berkali2 gagal ,beda digital bank sebelah"
bagus,5,0.0,0.0,Positive,bagus
"saldo mengendap di aplikasi blu, sudah daftar & ada saldo tapi tiba2 tidak bisa masuk lagi, selalu minta aktifkan screen lock padahalkan sdh aktifkan semua dari sidik jari, wajah, sandi maupun pola tp tetap tdk bisa masuk, sdh hubungi cs lewat emal sampai 3x tapi jawaban selalu sm gak ada solusi👎👎👎",1,0.0,0.0,Negative,"saldo mengendap aplikasi blu, daftar & saldo tiba2 masuk lagi, aktifkan screen lock padahalkan sdh aktifkan sidik jari, wajah, sandi pola tp tdk masuk, sdh hubungi cs emal 3x sm solusi👎👎👎"
ok,5,0.5,0.5,Positive,ok
baru bikin moga ga ad kendala... 🙏🏻,5,0.0,0.0,Positive,bikin moga ad kendala... 🙏🏻
love u,5,0.5,0.6,Positive,love u
gw disuruh ngasih rating yaudah,5,0.0,0.0,Positive,gw disuruh ngasih rating yaudah
lupa passwod nya mau dirubah malah diblokir payah bca ni dan juga gak bisa direset payah,1,0.0,0.0,Negative,lupa passwod dirubah diblokir payah bca ni direset payah
semoga kedepanya bisa setor/tarik tunai di atm seperti cardless-nya bca,5,0.0,0.0,Positive,semoga kedepanya setor/tarik tunai atm cardless-nya bca
mantap,5,0.0,0.0,Positive,mantap
"apakah bisa di tautkan dgn bukalapak,tokopedia,shoopi dll?",4,0.0,0.0,Positive,"tautkan dgn bukalapak,tokopedia,shoopi dll?"
mohon virtual card visa ada,5,0.0,0.0,Positive,mohon virtual card visa
mantap,5,0.0,0.0,Positive,mantap
keren bgt aplikasinya... bca emg gk ada yg bisa ngalahin...,5,0.0,0.0,Positive,keren bgt aplikasinya... bca emg gk ngalahin...
untuk setor tunai masih belum bisa ya kak? jadi untuk top up saldo masih harus dibantu dengan transfer ke rekening kita?,4,0.5,0.5,Positive,setor tunai kak? top saldo dibantu transfer rekening kita?
"ribet aplikasi nya skrng mah klu bisa yg udah dowload hapus aja aplikasi nya,dan jgn lupa data2 orang nya hapus juga,aplikasi gk jelas...ke depan nya klu kaya gth trs tolong jgn ada yg daftar sayang2 data kalian",5,0.0,0.0,Positive,"ribet aplikasi skrng mah klu udah dowload hapus aplikasi nya,dan jgn lupa data2 orang hapus juga,aplikasi gk jelas...ke klu kaya gth trs tolong jgn daftar sayang2 data"
mantap,5,0.0,0.0,Positive,mantap
sementara saya anggap baik.. semoga terus lebih baik,5,0.0,0.0,Positive,anggap baik.. semoga
respon cepat mantappp,5,0.0,0.0,Positive,respon cepat mantappp
"bingung, kenapa harus pake screenlock buat aktivasi?",3,0.0,0.0,Neutral,"bingung, pake screenlock aktivasi?"
bank digital yang menyenangka semoga lebih banyak fitur dan administrasi bulan gratis selamanya.,4,0.0,0.0,Positive,bank digital menyenangka semoga fitur administrasi gratis selamanya.
semoga pembukaan rekening saya berhasil yaaa smngat terussss,5,0.0,0.0,Positive,semoga pembukaan rekening berhasil yaaa smngat terussss
ga bisa masuk2,5,0.0,0.0,Positive,masuk2
"keren, dompet jaman now",5,0.0,0.0,Positive,"keren, dompet jaman"
mantapsss,5,0.0,0.0,Positive,mantapsss
sangat mudah dan simple juga respon ketika kita panggilan telefon juga sangat baik.terima kasih,5,0.0,0.35714285714285715,Positive,mudah simple respon panggilan telefon baik.terima kasih
saya tidak bisa unduh apk ini,5,0.0,0.0,Positive,unduh apk
mudah untuk pendaftaran,5,0.0,0.0,Positive,mudah pendaftaran
"aplikasi bagus buat digital mohon kedepan ditambah lebih banyak lagi , untuk transaksi e comerce, dll, , kami berharap bisa jadi agen laku pandai, untuk custumer blu kedepanya, transaksi semua bisa, ada mesin edc nya",4,0.0,0.0,Positive,"aplikasi bagus digital mohon kedepan ditambah , transaksi e comerce, dll, , berharap agen laku pandai, custumer blu kedepanya, transaksi bisa, mesin edc"
keren abis... suka suka....,5,0.0,0.0,Positive,keren abis... suka suka....
"cepat dan mudah proses nya, ga pake lama. dan mudah2an nanti ada kartu atm nya, terima kasih blu team",5,0.0,0.0,Positive,"cepat mudah proses nya, pake lama. mudah2an kartu atm nya, terima kasih blu team"
ajipp ajip,5,0.0,0.0,Positive,ajipp ajip
mantab eu,5,0.0,0.0,Positive,mantab eu
mantap.daftar mudah gk pake ribet.dan langsung jadi,5,0.0,0.0,Positive,mantap.daftar mudah gk pake ribet.dan langsung
kok saya gabisa pilih rekening cantik ya..akun sudah tanggung jd.. untuk nomor rekening bisa dirubah lg?,4,0.0,0.0,Positive,gabisa pilih rekening cantik ya..akun tanggung jd.. nomor rekening dirubah lg?
"bagus dah ada aplikasi digital klik klik selesai , dapet rekening cantik pula , makasih blu bca",5,0.0,0.0,Positive,"bagus dah aplikasi digital klik klik selesai , dapet rekening cantik , makasih blu bca"
mantap👍,5,0.0,0.0,Positive,mantap👍
"mantap aplikasinya ringan dan cepat, untuk tampilan nya juga cantik, hmmm untuk saat ini aku suka dengan blu 👍👍👍",5,0.0,0.0,Positive,"mantap aplikasinya ringan cepat, tampilan cantik, hmmm suka blu 👍👍👍"
"tiba² aplikasi log out, pas mau login harus selfi, tapi begitu selfi gagal terus, sdh coba berulang kali tidak pernah berhasil.",1,0.0,0.0,Negative,"tiba² aplikasi log out, pas login selfi, selfi gagal terus, sdh coba berulang kali berhasil."
bca luar biasa 👍👍👍,5,0.0,0.0,Positive,bca 👍👍👍
dari m-bca trf ke bca digital apakah ada biaya admin nya sesama bca,5,0.0,0.0,Positive,m-bca trf bca digital biaya admin bca
wow,5,0.1,1.0,Positive,wow
mudah di proses,5,0.0,0.0,Positive,mudah proses
"""nik ditolak terlalu banyak mencoba"". susah daftar ny amsyonggg... apa ada both blu bca di bandung buat diminta tolong bikin akun ??? kayak jenius atau dbs gitu.",1,0.0,0.0,Negative,"""nik ditolak mencoba"". susah daftar ny amsyonggg... blu bca bandung tolong bikin akun ??? kayak jenius dbs gitu."
sukses terusss bca... 👍👍👍,5,0.0,0.0,Positive,sukses terusss bca... 👍👍👍
thanks min,5,0.2,0.2,Positive,thanks min
blu emng keren banget,5,0.0,0.0,Positive,blu emng keren banget
semoga smua pengguna makin nyaman dengan apk blu bca ini,5,0.0,0.0,Positive,semoga smua pengguna nyaman apk blu bca
apk terbaik,5,0.0,0.0,Positive,apk terbaik
"awal masuk ada kode referal , apa itu saya belum paham , mohon bantuannya . terimakasih",4,0.0,0.0,Positive,"masuk kode referal , paham , mohon bantuannya . terimakasih"
"keren adsnya, coba dulu deh.",5,0.0,0.0,Positive,"keren adsnya, coba deh."
"bermanfaat dan simple transfer kemanapun gratis tidak kalah dengan plapon sebelah,,mandul dach dan semoga nabung disini besar bunganya,dan bermanfaat ,semoga selalu amanah,dan ttp selalu menjadi yg terbaik",5,0.0,0.35714285714285715,Positive,"bermanfaat simple transfer kemanapun gratis kalah plapon sebelah,,mandul dach semoga nabung bunganya,dan bermanfaat ,semoga amanah,dan ttp terbaik"
mantap 👍 rekomendasi untuk kita semuanya di era digital..dimana memberikan kemudahan-kemudahan..mntap blu by bca digital..salam hangat dari tarma siomaybatagor bandung .itc cibinong bogor kabupaten,5,0.0,0.0,Positive,mantap 👍 rekomendasi era digital..dimana kemudahan-kemudahan..mntap blu bca digital..salam hangat tarma siomaybatagor bandung .itc cibinong bogor kabupaten
"sangat oke 👍 bank digital tbk... keamanan sudah tidak diragukan lagi, dicoba lupa password, bukan hanya memberikan kode otp tapi juga harus scan wajah, mantap blu by bca digital.👍",5,0.0,0.0,Positive,"oke 👍 bank digital tbk... keamanan diragukan lagi, dicoba lupa password, kode otp scan wajah, mantap blu bca digital.👍"
"harap lebih diperbaiki lagi, permudah jangan dibuat ribet, susah daftar nya /verifikasi .. uninstal aj lah",2,0.0,0.0,Negative,"harap diperbaiki lagi, permudah ribet, susah daftar /verifikasi .. uninstal aj"
mantap,5,0.0,0.0,Positive,mantap
tambahkan edit menuu,3,0.0,0.0,Neutral,tambahkan edit menuu
good,5,0.7,0.6000000000000001,Positive,good
mantap,5,0.0,0.0,Positive,mantap
kalau bisa disediakan kartu debit,5,0.0,0.0,Positive,disediakan kartu debit
ga bisa akses lagi. bug saat mau memulai aplikasi,1,0.0,0.0,Negative,akses lagi. bug aplikasi
bagus,4,0.0,0.0,Positive,bagus
hai kaum millenial punya pantun nih... jalan-jalan pakai kaos biru jalan ke bca sidoarjo dengan pacarmu eh ada aplikasi blu yuk update digital bankingmu,5,0.0,0.0,Positive,hai kaum millenial pantun nih... jalan-jalan pakai kaos biru jalan bca sidoarjo pacarmu eh aplikasi blu yuk update digital bankingmu
pakai blu asyik lo kayak punya bank sendiri,5,0.0,0.0,Positive,pakai blu asyik lo kayak bank
"pakai blu keren bok, eassy bingit guys, bunganya tinggi bingit,pokoknya blu mak jos dan oye banget",5,0.0,0.0,Positive,"pakai blu keren bok, eassy bingit guys, bunganya bingit,pokoknya blu mak jos oye banget"
blu blu apa yang paling biru ? ya blu digital lah pastinya,5,0.0,0.0,Positive,blu blu biru ? blu digital pastinya
"blu keren, digital bank top daftar mudah gak pakai ribet",5,0.25,0.25,Positive,"blu keren, digital bank top daftar mudah pakai ribet"
"parah gw kena tipu sama yang nama nya ida dia bilang mau ngasih uang kl akun nya di pinjem dan yang ada bonus gw di ambil sama ida, jd tolong nya jng mau kl ada iming""mau pinjem akun di blu bca, ujung""nya ngambil bonus doang jadi tolong pihak blu bca harus lebih hati"" dan tolong data""saya jng sampai di salah gunakan",1,0.0,0.0,Negative,"parah gw kena tipu nama ida bilang ngasih uang kl akun pinjem bonus gw ambil ida, jd tolong jng kl iming""mau pinjem akun blu bca, ujung""nya ngambil bonus doang tolong blu bca hati"" tolong data""saya jng salah"
nice,5,0.6,1.0,Positive,nice
penanganan cepat,5,0.0,0.0,Positive,penanganan cepat
semoga banyak manfaatnya,5,0.0,0.0,Positive,semoga manfaatnya
semoga lancar buwat bludigital... semoga jangan di persulit buwat bikin rekening blu.. makasih,5,0.0,0.0,Positive,semoga lancar buwat bludigital... semoga persulit buwat bikin rekening blu.. makasih
aplikasi belum siap rilis,1,0.0,0.0,Negative,aplikasi rilis
cara tutup rek blu bc bgmn min,1,0.0,0.0,Negative,tutup rek blu bc bgmn min
karena punya bca jadi ikut bikin. aplikasinya friendly dan gratis biaya transfernya itu yang menarik. serta pengambilan uang tunai bisa nyuruh orang lain hanya dengan kirim kode tarik tunainya. kerenlah pokoe. cuma ya kalo bisa ditambah transfer terjadwal. biar makin kecelah,5,0.375,0.5,Positive,bca bikin. aplikasinya friendly gratis biaya transfernya menarik. pengambilan uang tunai nyuruh orang kirim kode tarik tunainya. kerenlah pokoe. kalo ditambah transfer terjadwal. biar kecelah
transformer.... jaman kuda ke jaman lamborghini,5,0.0,0.0,Positive,transformer.... jaman kuda jaman lamborghini
"aplikasinya keren bangeett. anak millenials jaman skrg justru kudu punya aplikasi yg helpful gini dalam mengelola finansialnya. soo cool, blu 👍",5,0.35,0.65,Positive,"aplikasinya keren bangeett. anak millenials jaman skrg kudu aplikasi helpful gini mengelola finansialnya. soo cool, blu 👍"
maer,5,0.0,0.0,Positive,maer
"di dunia ini tdk ada yg smpurna, thats right. sm hal nya dgn apk blu, pasti ada kelebihan & kekurangaannya. nmn dibalik kekurangannya, blu mempunyai segudang kelebihan yg tntunya pst brmanfaat bagi pengguna nya (dan mngkn kelebihan2 dari blu ini tdk akan ditemukn di bank digital lainnya)sprti bebas biaya admin, bebas biaya transfer ke bank bca/ke bank lain, bebas biaya topup, bs buka & cair deposito online, 1 rekening bs utk 10 tabungan, & masih banyk lagi. intinya blu for the better life of us.",5,0.2619047619047619,0.3452380952380952,Positive,"dunia tdk smpurna, thats right. sm dgn apk blu, kelebihan & kekurangaannya. nmn dibalik kekurangannya, blu segudang kelebihan tntunya pst brmanfaat pengguna (dan mngkn kelebihan2 blu tdk ditemukn bank digital lainnya)sprti bebas biaya admin, bebas biaya transfer bank bca/ke bank lain, bebas biaya topup, bs buka & cair deposito online, 1 rekening bs utk 10 tabungan, & banyk lagi. intinya blu better life us."
gak sia2 yah bca ngeluarin blu ini. sumpah aku suka aku suka. yang julid? belum nyoba aja pasti jatoh cinta. benci lama2 cinta gak sih min. wkwkwkwkw kayak aku nih gak bisa lepas skrng sama blu,5,0.0,0.0,Positive,sia2 yah bca ngeluarin blu ini. sumpah suka suka. julid? nyoba jatoh cinta. benci lama2 cinta sih min. wkwkwkwkw kayak nih lepas skrng blu
"mantabs ada aplikasi blu , jdi bisa lebih mudah untuk memisah-misahkan pendapatan kita sesuai dengan pos-pos kebutuhan kita masing-masing. kerennsss deh blu 👍",5,0.0,0.0,Positive,"mantabs aplikasi blu , jdi mudah memisah-misahkan pendapatan sesuai pos-pos kebutuhan masing-masing. kerennsss deh blu 👍"
setiap saya mau login blubca tapi malah gk bisa padahal no hp aktf yg saya pakai utk dftr,1,0.0,0.0,Negative,login blubca gk hp aktf pakai utk dftr
"seragam bca berwarna biru, dipakainya senin sampe kamis di bca ada yang baru namanya aplikasi blu",5,0.0,0.0,Positive,"seragam bca berwarna biru, dipakainya senin sampe kamis bca namanya aplikasi blu"
mantap,5,0.0,0.0,Positive,mantap
mau login dgn android nuget selalu gagal,1,0.0,0.0,Negative,login dgn android nuget gagal
"saya kasih bintang 1 karna ada yg bajak email istri saya padahal saya dan istri ga pernah daftar ke blu kenapa tiba"" ada notif kalo akun blu nya sudah siap digunakan. tolong dong penjelasan nya gimana ini aplikasi??",1,0.0,0.0,Negative,"kasih bintang 1 karna bajak email istri istri daftar blu tiba"" notif kalo akun blu digunakan. tolong penjelasan gimana aplikasi??"
"wah ada aplikasi dari anak bungsu bca nihh bca digital. aplikasinya kereeenn buat anak muda jaman milenial cocok banget. banyak fitur2 menariknya juga loh. sangat membantu kita dalam melakukan berbagai transaksi apalagi dimasa pandemi ini lohh. top bangeeettt 👍👍👍. makan ubi cilembu, dihari rabu...yuk kita download blu yang pastinya seru...😊👍",5,0.25,0.25,Positive,"aplikasi anak bungsu bca nihh bca digital. aplikasinya kereeenn anak muda jaman milenial cocok banget. fitur2 menariknya loh. membantu transaksi dimasa pandemi lohh. top bangeeettt 👍👍👍. makan ubi cilembu, dihari rabu...yuk download blu pastinya seru...😊👍"
"blu b : beneficial l : literate u : useful. 3 kata yg terlintas setelah memakai si bungsu blu. thanks buat bca, menemani milenial berkembang dengan teknologi digitalnya.",5,0.25,0.1,Positive,"blu b : beneficial l : literate u : useful. 3 terlintas memakai si bungsu blu. thanks bca, menemani milenial berkembang teknologi digitalnya."
"pergi pesta bareng kemall.. jangan lupa pake konde... ga nyesel pake blu.. biaya adm gratis, bunganya guedee😍",5,0.0,0.0,Positive,"pergi pesta bareng kemall.. lupa pake konde... nyesel pake blu.. biaya adm gratis, bunganya guedee😍"
panik ga ? panik ga? ya engga lah!! hari gini mau buka rekening ga pakai panik dan ribet karena ada aplikasi blu bca . ga percaya? yuk download dan cobain sensasinya 😀,5,0.0,0.0,Positive,panik ? panik ga? engga lah!! gini buka rekening pakai panik ribet aplikasi blu bca . percaya? yuk download cobain sensasinya 😀
pelayanan sangat baik ..,5,0.0,0.0,Positive,pelayanan ..
hi blu... apakah rekening blu bisa menerima transfer dari luar negeri yg membutuhkan swift code?,4,0.0,0.0,Positive,hi blu... rekening blu menerima transfer negeri membutuhkan swift code?
"bagus sih..bisa tarik tunai di atm bca,cuman sayang bebas transfernya cuman 2 bulan saja dan stlh 2 bulan,kalau mau bebas transfer harus ada saldo 1jt..bank digital lain malah sudah merapkan bebas trnsfer setiap saat tanpa limit saldo.contoh bank jago,bank dpro/danamon,bnc.",5,0.0,0.0,Positive,"bagus sih..bisa tarik tunai atm bca,cuman sayang bebas transfernya cuman 2 stlh 2 bulan,kalau bebas transfer saldo 1jt..bank digital merapkan bebas trnsfer limit saldo.contoh bank jago,bank dpro/danamon,bnc."
pembuatannya sangat mudah sekali di tunggu aja semoga ada kartu atmnya,5,0.0,0.0,Positive,pembuatannya mudah tunggu semoga kartu atmnya
kenapa hp harus dikunci? kan sudah ada sandi dan kode otp hp dikunci bikin ruwet apa bisa kebijakannya diganti?,1,0.0,0.0,Negative,hp dikunci? sandi kode otp hp dikunci bikin ruwet kebijakannya diganti?
mantaf bosqu buka rekening mudah sekali,5,0.0,0.0,Positive,mantaf bosqu buka rekening mudah
ko ga bisa di donlwod dah,5,0.0,0.0,Positive,ko donlwod dah
"tau ga bedanya garuda sm blu bca? kalau garuda didadaku, kalau blu dihatiku. cuma blu yg punya fitur keren begini bikin jatuh cinta setiap transaksinya 😍😍😍",5,0.0,0.0,Positive,"tau bedanya garuda sm blu bca? garuda didadaku, blu dihatiku. blu fitur keren bikin jatuh cinta transaksinya 😍😍😍"
"aplikasi yang super keren, bukanya online, transaksi tinggal cardless, bayar2 tinggal qr, bisa patungan nabung lagi sama temen2. bank mana lagi bisa bikin transaksi super simpel kaya gini 😉😉❤",5,0.3333333333333333,0.6666666666666666,Positive,"aplikasi super keren, bukanya online, transaksi tinggal cardless, bayar2 tinggal qr, patungan nabung temen2. bank bikin transaksi super simpel kaya gini 😉😉❤"
keren banget blu.. kekinian banget.. bisa buat nyimpen uang kas nih... deposit juga bisa.. hemm... top banget pokokny..,5,0.5,0.5,Positive,keren banget blu.. kekinian banget.. nyimpen uang kas nih... deposit bisa.. hemm... top banget pokokny..
gimana nih kok susah banget disuruh upload ulang ktp tp applikasi gk bisa balik terus aja ke bagian video call..ngabisin waktu.,1,0.0,0.0,Negative,gimana nih susah banget disuruh upload ulang ktp tp applikasi gk video call..ngabisin waktu.
"mantappp banget emang blu ini. segala hal di permudah dan yg kerennya satu akun bisa bikin 10 tabungan. truss mana klo mau top up gopay gk kena biaya admin sampai 20 kali. 😁😁 keamanan? gk usah di raguin lagi! aman pokoknya. depo? bisa, untuk nagih temen? bisa. coba aja dulu deh pasti puas!😁👍",5,0.625,0.5,Positive,"mantappp banget emang blu ini. permudah kerennya akun bikin 10 tabungan. truss klo top gopay gk kena biaya admin 20 kali. 😁😁 keamanan? gk raguin lagi! aman pokoknya. depo? bisa, nagih temen? bisa. coba deh puas!😁👍"
